filing_date,negative,positive,words,sentiment,sentiment.ratio,positive.ratio,negative.ratio,Year,TICKER
2019-02-22T00:00:00Z,2360,2665,124894,305,0.002442071,0.021338095,0.018896024,2019,STI
2010-02-26T00:00:00Z,2437,2910,125886,473,0.003757368,0.023116153,0.019358785,2010,MWD
2011-02-28T00:00:00Z,2818,3264,139948,446,0.003186898,0.023322949,0.020136051,2011,MWD
2012-02-27T00:00:00Z,3129,3263,143856,134,0.000931487,0.022682405,0.021750918,2012,MWD
2013-02-26T00:00:00Z,3376,3370,152666,-6,-3.93E-05,0.022074332,0.022113634,2013,MWD
2014-02-25T00:00:00Z,3499,3416,156934,-83,-0.000528885,0.021767112,0.022295997,2014,MWD
2015-03-02T00:00:00Z,3697,3621,165436,-76,-0.000459392,0.021887618,0.02234701,2015,MWD
2016-02-23T00:00:00Z,3167,3033,137632,-134,-0.000973611,0.022037026,0.023010637,2016,MWD
2017-02-27T00:00:00Z,3101,2857,130300,-244,-0.001872602,0.021926324,0.023798926,2017,MWD
2018-02-27T00:00:00Z,3013,2722,124788,-291,-0.002331955,0.021812995,0.02414495,2018,MWD
2019-02-26T00:00:00Z,2884,2601,119770,-283,-0.002362862,0.021716624,0.024079486,2019,MWD
2010-02-26T00:00:00Z,2437,2910,125886,473,0.003757368,0.023116153,0.019358785,2010,MS
2011-02-28T00:00:00Z,2818,3264,139948,446,0.003186898,0.023322949,0.020136051,2011,MS
2012-02-27T00:00:00Z,3129,3263,143856,134,0.000931487,0.022682405,0.021750918,2012,MS
2013-02-26T00:00:00Z,3376,3370,152666,-6,-3.93E-05,0.022074332,0.022113634,2013,MS
2014-02-25T00:00:00Z,3499,3416,156934,-83,-0.000528885,0.021767112,0.022295997,2014,MS
2015-03-02T00:00:00Z,3697,3621,165436,-76,-0.000459392,0.021887618,0.02234701,2015,MS
2016-02-23T00:00:00Z,3167,3033,137632,-134,-0.000973611,0.022037026,0.023010637,2016,MS
2017-02-27T00:00:00Z,3101,2857,130300,-244,-0.001872602,0.021926324,0.023798926,2017,MS
2018-02-27T00:00:00Z,3013,2722,124788,-291,-0.002331955,0.021812995,0.02414495,2018,MS
2019-02-26T00:00:00Z,2884,2601,119770,-283,-0.002362862,0.021716624,0.024079486,2019,MS
2013-03-08T00:00:00Z,833,996,50730,163,0.003213089,0.019633353,0.016420264,2013,NOW
2014-02-28T00:00:00Z,857,946,50093,89,0.001776695,0.018884874,0.017108179,2014,NOW
2015-02-27T00:00:00Z,893,959,48361,66,0.001364736,0.019830028,0.018465292,2015,NOW
2016-02-25T00:00:00Z,1002,1069,53528,67,0.001251681,0.019970856,0.018719175,2016,NOW
2017-02-28T00:00:00Z,830,981,51025,151,0.002959334,0.01922587,0.016266536,2017,NOW
2018-02-28T00:00:00Z,857,973,52464,116,0.00221104,0.018546051,0.016335011,2018,NOW
2019-02-27T00:00:00Z,992,1066,57707,74,0.00128234,0.018472629,0.017190289,2019,NOW
2016-02-16T00:00:00Z,1762,2346,108380,584,0.005388448,0.02164606,0.016257612,2016,MYL
2017-03-01T00:00:00Z,1794,2566,115912,772,0.006660225,0.022137484,0.015477259,2017,MYL
2018-03-01T00:00:00Z,1721,2441,107696,720,0.006685485,0.022665651,0.015980166,2018,MYL
2019-02-27T00:00:00Z,1521,2013,89412,492,0.005502617,0.022513757,0.017011139,2019,MYL
2010-11-24T00:00:00Z,1531,1759,83343,228,0.002735683,0.021105552,0.018369869,2010,RJF
2011-11-23T00:00:00Z,1634,1914,87940,280,0.003183989,0.02176484,0.018580851,2011,RJF
2012-11-21T00:00:00Z,1938,2188,106320,250,0.002351392,0.020579383,0.018227991,2012,RJF
2013-11-26T00:00:00Z,1966,2241,111067,275,0.002475983,0.02017701,0.017701027,2013,RJF
2014-11-25T00:00:00Z,2083,2362,114361,279,0.002439643,0.020653894,0.018214251,2014,RJF
2015-11-25T00:00:00Z,2111,2419,114885,308,0.002680942,0.021055838,0.018374897,2015,RJF
2016-11-22T00:00:00Z,2219,2690,121439,471,0.00387849,0.022151039,0.018272548,2016,RJF
2017-11-22T00:00:00Z,1972,2407,105573,435,0.004120372,0.02279939,0.018679018,2017,RJF
2018-11-21T00:00:00Z,1823,2142,95244,319,0.003349292,0.022489606,0.019140313,2018,RJF
2011-02-24T00:00:00Z,1065,1467,64403,402,0.006241945,0.022778442,0.016536497,2011,HDI
2012-02-23T00:00:00Z,1032,1421,61488,389,0.006326438,0.0231102,0.016783763,2012,HDI
2013-02-22T00:00:00Z,921,1292,56551,371,0.00656045,0.022846634,0.016286184,2013,HDI
2014-02-20T00:00:00Z,874,1277,55135,403,0.007309332,0.023161331,0.015852,2014,HDI
2015-02-19T00:00:00Z,870,1210,54578,340,0.006229616,0.022170105,0.015940489,2015,HDI
2016-02-18T00:00:00Z,931,1176,56129,245,0.004364945,0.020951736,0.016586791,2016,HDI
2017-02-21T00:00:00Z,1018,1229,59564,211,0.003542408,0.020633268,0.01709086,2017,HDI
2018-02-21T00:00:00Z,949,1229,58595,280,0.004778565,0.020974486,0.016195921,2018,HDI
2019-02-28T00:00:00Z,974,1253,59304,279,0.004704573,0.021128423,0.01642385,2019,HDI
2011-02-24T00:00:00Z,1065,1467,64403,402,0.006241945,0.022778442,0.016536497,2011,HOG
2012-02-23T00:00:00Z,1032,1421,61488,389,0.006326438,0.0231102,0.016783763,2012,HOG
2013-02-22T00:00:00Z,921,1292,56551,371,0.00656045,0.022846634,0.016286184,2013,HOG
2014-02-20T00:00:00Z,874,1277,55135,403,0.007309332,0.023161331,0.015852,2014,HOG
2015-02-19T00:00:00Z,870,1210,54578,340,0.006229616,0.022170105,0.015940489,2015,HOG
2016-02-18T00:00:00Z,931,1176,56129,245,0.004364945,0.020951736,0.016586791,2016,HOG
2017-02-21T00:00:00Z,1018,1229,59564,211,0.003542408,0.020633268,0.01709086,2017,HOG
2018-02-21T00:00:00Z,949,1229,58595,280,0.004778565,0.020974486,0.016195921,2018,HOG
2019-02-28T00:00:00Z,974,1253,59304,279,0.004704573,0.021128423,0.01642385,2019,HOG
2010-02-23T00:00:00Z,1072,1333,66317,261,0.003935642,0.020100427,0.016164784,2010,APC
2011-02-23T00:00:00Z,1692,1700,87272,8,9.17E-05,0.019479329,0.019387662,2011,APC
2012-02-21T00:00:00Z,1455,1632,80967,177,0.002186076,0.02015636,0.017970284,2012,APC
2013-02-19T00:00:00Z,1460,1590,77901,130,0.001668785,0.020410521,0.018741736,2013,APC
2014-02-28T00:00:00Z,1495,1607,80715,112,0.001387598,0.019909558,0.01852196,2014,APC
2015-02-20T00:00:00Z,1295,1449,75193,154,0.002048063,0.019270411,0.017222348,2015,APC
2016-02-17T00:00:00Z,1285,1479,75005,194,0.002586494,0.019718685,0.017132191,2016,APC
2017-02-17T00:00:00Z,1235,1482,74576,247,0.003312057,0.019872345,0.016560287,2017,APC
2018-02-15T00:00:00Z,1238,1557,76865,319,0.004150133,0.020256294,0.01610616,2018,APC
2019-02-14T00:00:00Z,1297,1490,75517,193,0.002555716,0.019730657,0.017174941,2019,APC
2010-02-26T00:00:00Z,3480,3783,163843,303,0.001849331,0.023089177,0.021239845,2010,C
2011-02-25T00:00:00Z,3676,3810,172241,134,0.00077798,0.022120169,0.021342189,2011,C
2012-02-24T00:00:00Z,3899,3856,179573,-43,-0.000239457,0.021473161,0.021712618,2012,C
2013-03-01T00:00:00Z,4125,4019,187728,-106,-0.000564647,0.021408634,0.02197328,2013,C
2014-03-03T00:00:00Z,3984,4058,182797,74,0.000404821,0.022199489,0.021794668,2014,C
2015-02-25T00:00:00Z,3700,3720,167840,20,0.000119161,0.022163966,0.022044805,2015,C
2016-02-26T00:00:00Z,3495,3657,164457,162,0.00098506,0.022236816,0.021251756,2016,C
2017-02-24T00:00:00Z,3374,3554,160279,180,0.001123042,0.022173834,0.021050793,2017,C
2018-02-23T00:00:00Z,3359,3687,156386,328,0.002097374,0.023576279,0.021478905,2018,C
2019-02-22T00:00:00Z,3360,3520,150902,160,0.001060291,0.023326397,0.022266106,2019,C
2011-02-25T00:00:00Z,210,289,17376,79,0.004546501,0.016632136,0.012085635,2011,ECL
2012-02-28T00:00:00Z,387,529,25935,142,0.005475227,0.020397147,0.01492192,2012,ECL
2013-02-26T00:00:00Z,390,515,26212,125,0.004768808,0.01964749,0.014878682,2013,ECL
2014-02-28T00:00:00Z,365,478,24232,113,0.004663255,0.019725982,0.015062727,2014,ECL
2015-02-27T00:00:00Z,351,460,24163,109,0.004511029,0.019037371,0.014526342,2015,ECL
2016-02-26T00:00:00Z,950,1645,67004,695,0.010372515,0.024550773,0.014178258,2016,ECL
2017-02-24T00:00:00Z,924,1564,65380,640,0.009788926,0.023921689,0.014132762,2017,ECL
2018-02-23T00:00:00Z,909,1497,62798,588,0.009363356,0.023838339,0.014474983,2018,ECL
2019-03-01T00:00:00Z,910,1561,63801,651,0.010203602,0.024466701,0.014263099,2019,ECL
2010-02-26T00:00:00Z,2176,2543,99350,367,0.003694011,0.025596376,0.021902365,2010,UNM
2011-02-25T00:00:00Z,2199,2600,101349,401,0.003956625,0.025653929,0.021697303,2011,UNM
2012-02-24T00:00:00Z,2312,2749,104941,437,0.004164245,0.026195672,0.022031427,2012,UNM
2013-02-22T00:00:00Z,2265,2695,102597,430,0.004191156,0.026267825,0.022076669,2013,UNM
2014-02-26T00:00:00Z,2259,2683,100420,424,0.004222266,0.026717785,0.022495519,2014,UNM
2015-02-25T00:00:00Z,2212,2587,96731,375,0.00387673,0.02674427,0.02286754,2015,UNM
2016-02-24T00:00:00Z,2192,2606,96691,414,0.004281681,0.026951836,0.022670155,2016,UNM
2017-02-22T00:00:00Z,2226,2604,97123,378,0.003891972,0.026811363,0.022919391,2017,UNM
2018-02-21T00:00:00Z,2190,2640,98666,450,0.004560842,0.026756938,0.022196096,2018,UNM
2019-02-19T00:00:00Z,2296,2699,103035,403,0.003911292,0.026194982,0.02228369,2019,UNM
2010-02-26T00:00:00Z,1534,2029,89627,495,0.005522889,0.022638267,0.017115378,2010,BBT
2011-02-25T00:00:00Z,1737,2016,94049,279,0.002966539,0.021435635,0.018469096,2011,BBT
2012-02-27T00:00:00Z,1613,1943,86915,330,0.003796813,0.022355175,0.018558362,2012,BBT
2013-03-01T00:00:00Z,375,478,27079,103,0.003803686,0.017652055,0.01384837,2013,BBT
2014-02-26T00:00:00Z,430,434,28446,4,0.000140617,0.015256978,0.015116361,2014,BBT
2015-02-25T00:00:00Z,433,423,27532,-10,-0.000363214,0.01536394,0.015727154,2015,BBT
2016-02-25T00:00:00Z,431,428,27128,-3,-0.000110587,0.015777057,0.015887644,2016,BBT
2017-02-21T00:00:00Z,1548,1626,78195,78,0.000997506,0.020794168,0.019796662,2017,BBT
2018-02-21T00:00:00Z,1455,1516,71558,61,0.000852455,0.021185612,0.020333156,2018,BBT
2019-02-26T00:00:00Z,1494,1536,72216,42,0.000581589,0.021269525,0.020687936,2019,BBT
2012-02-27T00:00:00Z,2063,2236,102386,173,0.001689684,0.021838923,0.020149239,2012,STT
2013-02-22T00:00:00Z,2077,2340,105944,263,0.002482444,0.02208714,0.019604697,2013,STT
2014-02-21T00:00:00Z,2883,2863,127919,-20,-0.000156349,0.022381351,0.0225377,2014,STT
2015-02-20T00:00:00Z,2890,2636,123680,-254,-0.002053687,0.021313066,0.023366753,2015,STT
2016-02-19T00:00:00Z,2995,2558,123259,-437,-0.00354538,0.020753048,0.024298429,2016,STT
2017-02-17T00:00:00Z,3052,2666,125234,-386,-0.00308223,0.021288149,0.024370379,2017,STT
2018-02-26T00:00:00Z,3053,2679,122195,-374,-0.003060682,0.021923974,0.024984656,2018,STT
2019-02-21T00:00:00Z,3125,2670,124964,-455,-0.003641049,0.021366153,0.025007202,2019,STT
2011-02-18T00:00:00Z,544,922,38105,378,0.009919958,0.0241963,0.014276342,2011,SYK
2012-02-13T00:00:00Z,413,720,29192,307,0.01051658,0.024664292,0.014147712,2012,SYK
2013-02-27T00:00:00Z,453,726,29954,273,0.009113975,0.024237164,0.015123189,2013,SYK
2014-02-13T00:00:00Z,457,768,31971,311,0.009727566,0.02402177,0.014294204,2014,SYK
2015-02-12T00:00:00Z,442,731,30248,289,0.009554351,0.024166887,0.014612536,2015,SYK
2016-02-11T00:00:00Z,437,677,29349,240,0.008177451,0.023067225,0.014889775,2016,SYK
2017-02-09T00:00:00Z,398,632,28476,234,0.008217446,0.022194128,0.013976682,2017,SYK
2018-02-08T00:00:00Z,389,660,28506,271,0.009506771,0.02315302,0.01364625,2018,SYK
2019-02-07T00:00:00Z,402,692,31296,290,0.00926636,0.022111452,0.012845092,2019,SYK
2012-02-24T00:00:00Z,690,1028,46478,338,0.007272258,0.022117991,0.014845733,2012,BHI
2013-02-13T00:00:00Z,684,944,45241,260,0.005746999,0.020866029,0.015119029,2013,BHI
2014-02-12T00:00:00Z,750,977,48122,227,0.004717177,0.020302564,0.015585387,2014,BHI
2015-02-26T00:00:00Z,773,1053,50593,280,0.005534362,0.020813156,0.015278794,2015,BHI
2016-02-17T00:00:00Z,900,1085,50937,185,0.003631937,0.021300823,0.017668885,2016,BHI
2017-02-08T00:00:00Z,1006,1250,57103,244,0.00427298,0.021890268,0.017617288,2017,BHI
2018-02-23T00:00:00Z,932,1282,57598,350,0.0060766,0.022257717,0.016181117,2018,BHI
2019-02-19T00:00:00Z,949,1284,58198,335,0.005756212,0.022062614,0.016306402,2019,BHI
2012-02-24T00:00:00Z,690,1028,46478,338,0.007272258,0.022117991,0.014845733,2012,BHGE
2013-02-13T00:00:00Z,684,944,45241,260,0.005746999,0.020866029,0.015119029,2013,BHGE
2014-02-12T00:00:00Z,750,977,48122,227,0.004717177,0.020302564,0.015585387,2014,BHGE
2015-02-26T00:00:00Z,773,1053,50593,280,0.005534362,0.020813156,0.015278794,2015,BHGE
2016-02-17T00:00:00Z,900,1085,50937,185,0.003631937,0.021300823,0.017668885,2016,BHGE
2017-02-08T00:00:00Z,1006,1250,57103,244,0.00427298,0.021890268,0.017617288,2017,BHGE
2018-02-23T00:00:00Z,932,1282,57598,350,0.0060766,0.022257717,0.016181117,2018,BHGE
2019-02-19T00:00:00Z,949,1284,58198,335,0.005756212,0.022062614,0.016306402,2019,BHGE
2011-03-28T00:00:00Z,548,1002,42475,454,0.01068864,0.023590347,0.012901707,2011,TIF
2012-03-28T00:00:00Z,574,990,42936,416,0.009688839,0.023057574,0.013368735,2012,TIF
2013-03-28T00:00:00Z,563,1001,42448,438,0.010318507,0.023581794,0.013263287,2013,TIF
2014-04-01T00:00:00Z,610,1064,44497,454,0.010202935,0.023911724,0.013708789,2014,TIF
2015-03-20T00:00:00Z,677,1176,47917,499,0.010413841,0.024542438,0.014128597,2015,TIF
2016-03-28T00:00:00Z,734,1250,53309,516,0.009679416,0.023448198,0.013768782,2016,TIF
2017-03-17T00:00:00Z,792,1410,56664,618,0.010906396,0.024883524,0.013977128,2017,TIF
2018-03-16T00:00:00Z,764,1425,57265,661,0.011542827,0.02488431,0.013341483,2018,TIF
2019-03-22T00:00:00Z,694,1337,54396,643,0.011820722,0.024579013,0.012758291,2019,TIF
2010-02-25T00:00:00Z,1011,1436,71513,425,0.005942975,0.020080265,0.01413729,2010,VIA
2011-02-25T00:00:00Z,978,1368,70187,390,0.005556585,0.019490789,0.013934204,2011,VIA
2012-02-23T00:00:00Z,927,1365,70209,438,0.006238516,0.019441952,0.013203435,2012,VIA
2013-02-15T00:00:00Z,872,1250,68978,378,0.005480008,0.01812172,0.012641712,2013,VIA
2014-02-14T00:00:00Z,873,1288,70403,415,0.005894635,0.018294675,0.01240004,2014,VIA
2015-02-13T00:00:00Z,890,1201,64377,311,0.004830918,0.018655731,0.013824813,2015,VIA
2016-02-16T00:00:00Z,847,1261,65382,414,0.006332018,0.019286654,0.012954636,2016,VIA
2017-02-17T00:00:00Z,918,1334,67810,416,0.006134788,0.019672615,0.013537826,2017,VIA
2018-02-20T00:00:00Z,947,1409,69677,462,0.006630595,0.020221881,0.013591286,2018,VIA
2019-02-15T00:00:00Z,1003,1496,77478,493,0.006363097,0.019308707,0.01294561,2019,VIA
2010-02-25T00:00:00Z,1011,1436,71513,425,0.005942975,0.020080265,0.01413729,2010,CBS
2011-02-25T00:00:00Z,978,1368,70187,390,0.005556585,0.019490789,0.013934204,2011,CBS
2012-02-23T00:00:00Z,927,1365,70209,438,0.006238516,0.019441952,0.013203435,2012,CBS
2013-02-15T00:00:00Z,872,1250,68978,378,0.005480008,0.01812172,0.012641712,2013,CBS
2014-02-14T00:00:00Z,873,1288,70403,415,0.005894635,0.018294675,0.01240004,2014,CBS
2015-02-13T00:00:00Z,890,1201,64377,311,0.004830918,0.018655731,0.013824813,2015,CBS
2016-02-16T00:00:00Z,847,1261,65382,414,0.006332018,0.019286654,0.012954636,2016,CBS
2017-02-17T00:00:00Z,918,1334,67810,416,0.006134788,0.019672615,0.013537826,2017,CBS
2018-02-20T00:00:00Z,947,1409,69677,462,0.006630595,0.020221881,0.013591286,2018,CBS
2019-02-15T00:00:00Z,1003,1496,77478,493,0.006363097,0.019308707,0.01294561,2019,CBS
2010-06-08T00:00:00Z,854,1131,43901,277,0.006309651,0.025762511,0.01945286,2010,ABMD
2011-06-02T00:00:00Z,808,1000,37667,192,0.0050973,0.026548438,0.021451138,2011,ABMD
2012-06-04T00:00:00Z,900,1047,41229,147,0.003565452,0.025394746,0.021829295,2012,ABMD
2013-05-28T00:00:00Z,1044,1156,46113,112,0.002428816,0.025068853,0.022640036,2013,ABMD
2014-05-28T00:00:00Z,1068,1243,49861,175,0.003509757,0.024929303,0.021419546,2014,ABMD
2015-05-28T00:00:00Z,1060,1289,51131,229,0.004478692,0.025209755,0.020731063,2015,ABMD
2016-05-26T00:00:00Z,321,537,22270,216,0.009699147,0.024113157,0.01441401,2016,ABMD
2017-05-25T00:00:00Z,942,1259,49363,317,0.006421814,0.025504933,0.019083119,2017,ABMD
2018-05-24T00:00:00Z,1042,1451,53927,409,0.007584327,0.026906744,0.019322417,2018,ABMD
2019-05-23T00:00:00Z,1042,1478,53191,436,0.008196875,0.027786656,0.01958978,2019,ABMD
2010-01-29T00:00:00Z,391,584,32210,193,0.005991928,0.018131015,0.012139087,2010,CCL
2011-01-31T00:00:00Z,409,618,32723,209,0.006386945,0.018885799,0.012498854,2011,CCL
2012-01-30T00:00:00Z,492,687,33945,195,0.005744587,0.020238621,0.014494034,2012,CCL
2013-01-29T00:00:00Z,594,732,36165,138,0.003815844,0.020240564,0.01642472,2013,CCL
2014-01-29T00:00:00Z,550,874,38220,324,0.008477237,0.022867609,0.014390372,2014,CCL
2015-01-29T00:00:00Z,502,1065,40734,563,0.013821378,0.026145235,0.012323857,2015,CCL
2016-01-29T00:00:00Z,501,894,35464,393,0.01108166,0.025208662,0.014127002,2016,CCL
2017-01-30T00:00:00Z,510,860,32550,350,0.010752688,0.026420891,0.015668203,2017,CCL
2018-01-29T00:00:00Z,351,753,27453,402,0.014643208,0.027428696,0.012785488,2018,CCL
2019-01-28T00:00:00Z,237,718,24815,481,0.019383437,0.028934112,0.009550675,2019,CCL
2010-02-25T00:00:00Z,984,1226,52870,242,0.004577265,0.023188954,0.018611689,2010,SCH
2011-02-25T00:00:00Z,1008,1175,54810,167,0.003046889,0.021437694,0.018390805,2011,SCH
2012-02-24T00:00:00Z,972,1205,56452,233,0.0041274,0.021345568,0.017218168,2012,SCH
2013-02-22T00:00:00Z,1019,1209,59552,190,0.003190489,0.020301585,0.017111096,2013,SCH
2014-02-24T00:00:00Z,1086,1215,58534,129,0.002203847,0.020757167,0.018553319,2014,SCH
2015-02-23T00:00:00Z,1085,1179,56973,94,0.001649904,0.020694013,0.019044109,2015,SCH
2016-02-24T00:00:00Z,1142,1273,59910,131,0.002186613,0.021248539,0.019061926,2016,SCH
2017-02-23T00:00:00Z,1064,1234,59203,170,0.002871476,0.020843538,0.017972062,2017,SCH
2018-02-22T00:00:00Z,932,1117,53308,185,0.003470398,0.020953703,0.017483305,2018,SCH
2019-02-22T00:00:00Z,974,1125,54409,151,0.002775276,0.020676726,0.01790145,2019,SCH
2010-02-25T00:00:00Z,984,1226,52870,242,0.004577265,0.023188954,0.018611689,2010,SCHW
2011-02-25T00:00:00Z,1008,1175,54810,167,0.003046889,0.021437694,0.018390805,2011,SCHW
2012-02-24T00:00:00Z,972,1205,56452,233,0.0041274,0.021345568,0.017218168,2012,SCHW
2013-02-22T00:00:00Z,1019,1209,59552,190,0.003190489,0.020301585,0.017111096,2013,SCHW
2014-02-24T00:00:00Z,1086,1215,58534,129,0.002203847,0.020757167,0.018553319,2014,SCHW
2015-02-23T00:00:00Z,1085,1179,56973,94,0.001649904,0.020694013,0.019044109,2015,SCHW
2016-02-24T00:00:00Z,1142,1273,59910,131,0.002186613,0.021248539,0.019061926,2016,SCHW
2017-02-23T00:00:00Z,1064,1234,59203,170,0.002871476,0.020843538,0.017972062,2017,SCHW
2018-02-22T00:00:00Z,932,1117,53308,185,0.003470398,0.020953703,0.017483305,2018,SCHW
2019-02-22T00:00:00Z,974,1125,54409,151,0.002775276,0.020676726,0.01790145,2019,SCHW
2003-03-28T00:00:00Z,299,528,20759,229,0.01103136,0.025434751,0.014403391,2003,GFR
2004-03-12T00:00:00Z,295,496,20895,201,0.009619526,0.023737736,0.01411821,2004,GFR
2005-03-11T00:00:00Z,366,594,23339,228,0.009769056,0.025450962,0.015681906,2005,GFR
2006-03-07T00:00:00Z,392,630,23414,238,0.010164859,0.026906979,0.01674212,2006,GFR
2007-02-28T00:00:00Z,473,676,25586,203,0.007934026,0.026420699,0.018486672,2007,GFR
2011-02-25T00:00:00Z,1269,1545,83779,276,0.003294382,0.018441376,0.015146994,2011,PXD
2012-02-29T00:00:00Z,1278,1499,82726,221,0.00267147,0.018120059,0.015448589,2012,PXD
2013-02-13T00:00:00Z,1318,1516,81726,198,0.00242273,0.018549788,0.016127059,2013,PXD
2014-02-27T00:00:00Z,1476,1660,86492,184,0.002127364,0.019192526,0.017065162,2014,PXD
2015-02-19T00:00:00Z,1344,1500,80282,156,0.00194315,0.018684138,0.016740988,2015,PXD
2016-02-19T00:00:00Z,1378,1482,82034,104,0.001267767,0.01806568,0.016797913,2016,PXD
2017-02-17T00:00:00Z,1349,1423,79619,74,0.000929426,0.017872618,0.016943192,2017,PXD
2018-02-20T00:00:00Z,1337,1344,75036,7,9.33E-05,0.017911403,0.017818114,2018,PXD
2019-02-26T00:00:00Z,1270,1266,71054,-4,-5.63E-05,0.017817435,0.01787373,2019,PXD
2004-03-30T00:00:00Z,653,921,51473,268,0.005206613,0.017892876,0.012686263,2004,FCX
2005-03-16T00:00:00Z,796,1084,58840,288,0.00489463,0.018422842,0.013528212,2005,FCX
2006-03-15T00:00:00Z,991,1288,67365,297,0.004408818,0.019119721,0.014710903,2006,FCX
2007-04-02T00:00:00Z,934,1293,65331,359,0.005495094,0.019791523,0.014296429,2007,FCX
2008-04-29T00:00:00Z,669,906,44793,237,0.005291005,0.020226375,0.014935369,2008,FCX
2009-03-31T00:00:00Z,644,898,42510,254,0.005975065,0.021124441,0.015149377,2009,FCX
2010-03-01T00:00:00Z,682,949,56770,267,0.004703188,0.016716576,0.012013387,2010,DRE
2011-02-25T00:00:00Z,716,1013,61467,297,0.004831861,0.016480388,0.011648527,2011,DRE
2012-02-24T00:00:00Z,629,907,53912,278,0.005156551,0.016823713,0.011667161,2012,DRE
2013-02-22T00:00:00Z,829,1064,60931,235,0.003856822,0.017462375,0.013605554,2013,DRE
2014-02-21T00:00:00Z,829,1010,60474,181,0.002993022,0.016701392,0.013708371,2014,DRE
2015-02-20T00:00:00Z,819,1000,61348,181,0.002950381,0.01630045,0.013350068,2015,DRE
2016-02-19T00:00:00Z,788,1010,60066,222,0.003695934,0.016814837,0.013118903,2016,DRE
2017-02-17T00:00:00Z,796,1072,61216,276,0.004508625,0.017511762,0.013003136,2017,DRE
2018-02-16T00:00:00Z,820,1083,62186,263,0.004229248,0.017415495,0.013186248,2018,DRE
2019-02-22T00:00:00Z,845,1058,60906,213,0.003497192,0.017371031,0.013873838,2019,DRE
2010-01-22T00:00:00Z,1020,2116,76495,1096,0.014327734,0.027661939,0.013334205,2010,ADBE
2011-01-27T00:00:00Z,1046,2344,82590,1298,0.015716188,0.02838116,0.012664972,2011,ADBE
2012-01-26T00:00:00Z,978,2023,76881,1045,0.013592435,0.026313393,0.012720958,2012,ADBE
2013-01-22T00:00:00Z,1072,2058,76813,986,0.012836369,0.02679234,0.013955971,2013,ADBE
2014-01-21T00:00:00Z,1102,1541,61418,439,0.007147742,0.025090364,0.017942623,2014,ADBE
2015-01-20T00:00:00Z,1157,1627,63873,470,0.007358352,0.025472422,0.01811407,2015,ADBE
2016-01-19T00:00:00Z,1183,1631,62538,448,0.007163645,0.026080143,0.018916499,2016,ADBE
2017-01-20T00:00:00Z,1146,1570,60769,424,0.006977242,0.025835541,0.018858299,2017,ADBE
2018-01-22T00:00:00Z,1131,1479,58552,348,0.005943435,0.025259598,0.019316163,2018,ADBE
2019-01-25T00:00:00Z,1229,1564,61233,335,0.005470906,0.025541783,0.020070877,2019,ADBE
2014-05-16T00:00:00Z,229,305,14088,76,0.005394662,0.021649631,0.016254969,2014,SYMC
2015-05-22T00:00:00Z,872,1101,45536,229,0.005028988,0.024178672,0.019149684,2015,SYMC
