filing_date,negative,positive,words,sentiment,sentiment.ratio,positive.ratio,negative.ratio,Year,TICKER
2018-02-15T00:00:00Z,1040,1620,66237,580,0.008756435,0.024457629,0.015701194,2018,GLW
2019-02-12T00:00:00Z,936,1349,58977,413,0.00700273,0.022873323,0.015870594,2019,GLW
2010-10-18T00:00:00Z,632,776,38667,144,0.003724106,0.020068793,0.016344687,2010,COST
2011-10-14T00:00:00Z,606,759,38327,153,0.003991964,0.019803272,0.015811308,2011,COST
2012-10-19T00:00:00Z,514,704,34730,190,0.005470775,0.020270659,0.014799885,2012,COST
2013-10-16T00:00:00Z,511,679,33711,168,0.004983537,0.020141793,0.015158257,2013,COST
2014-10-15T00:00:00Z,489,651,32102,162,0.005046415,0.02027911,0.015232696,2014,COST
2015-10-14T00:00:00Z,491,633,32272,142,0.004400099,0.019614527,0.015214427,2015,COST
2016-10-12T00:00:00Z,509,649,32527,140,0.004304117,0.019952655,0.015648538,2016,COST
2017-10-18T00:00:00Z,548,654,31996,106,0.003312914,0.020440055,0.017127141,2017,COST
2018-10-26T00:00:00Z,563,625,30194,62,0.002053388,0.020699477,0.018646089,2018,COST
2013-09-17T00:00:00Z,1165,2409,95196,1244,0.013067776,0.025305685,0.012237909,2013,COTY
2014-08-28T00:00:00Z,1057,1756,72281,699,0.009670591,0.024294075,0.014623483,2014,COTY
2015-08-17T00:00:00Z,1191,1968,81671,777,0.009513781,0.024096681,0.0145829,2015,COTY
2016-08-18T00:00:00Z,1513,2621,111228,1108,0.00996152,0.02356421,0.01360269,2016,COTY
2017-08-23T00:00:00Z,1257,2110,83996,853,0.010155245,0.025120244,0.014964998,2017,COTY
2018-08-21T00:00:00Z,1289,2307,85967,1018,0.011841753,0.026835879,0.014994126,2018,COTY
2011-02-15T00:00:00Z,868,862,48128,-6,-0.000124668,0.017910572,0.018035239,2011,CCI
2012-02-13T00:00:00Z,884,895,49027,11,0.000224366,0.018255247,0.018030881,2012,CCI
2013-02-12T00:00:00Z,929,952,53009,23,0.000433889,0.017959214,0.017525326,2013,CCI
2014-02-24T00:00:00Z,899,1012,58312,113,0.001937852,0.017354918,0.015417067,2014,CCI
2015-02-19T00:00:00Z,792,923,55576,131,0.002357133,0.016607888,0.014250756,2015,CCI
2016-02-22T00:00:00Z,854,969,54624,115,0.002105302,0.017739455,0.015634153,2016,CCI
2017-02-22T00:00:00Z,849,984,54999,135,0.00245459,0.017891234,0.015436644,2017,CCI
2018-02-26T00:00:00Z,904,1065,59595,161,0.002701569,0.017870627,0.015169058,2018,CCI
2019-02-25T00:00:00Z,815,990,56235,175,0.003111941,0.017604695,0.014492754,2019,CCI
2010-02-19T00:00:00Z,933,980,47831,47,0.000982626,0.020488804,0.019506178,2010,CSX
2011-02-18T00:00:00Z,790,908,44270,118,0.002665462,0.020510504,0.017845042,2011,CSX
2012-02-21T00:00:00Z,772,923,44383,151,0.003402204,0.020796251,0.017394047,2012,CSX
2013-02-19T00:00:00Z,738,962,43593,224,0.00513844,0.022067763,0.016929324,2013,CSX
2014-02-12T00:00:00Z,743,1006,44557,263,0.005902552,0.022577822,0.01667527,2014,CSX
2015-02-11T00:00:00Z,759,981,42874,222,0.005177963,0.022881,0.017703037,2015,CSX
2016-02-10T00:00:00Z,755,1021,42966,266,0.006190942,0.023762975,0.017572034,2016,CSX
2017-02-14T00:00:00Z,806,1093,45710,287,0.006278714,0.023911617,0.017632903,2017,CSX
2018-02-07T00:00:00Z,719,1100,46034,381,0.008276491,0.023895382,0.01561889,2018,CSX
2019-02-06T00:00:00Z,700,1090,45359,390,0.008598073,0.024030512,0.015432439,2019,CSX
2010-02-26T00:00:00Z,931,1407,60809,476,0.007827789,0.023138022,0.015310234,2010,CMI
2011-02-24T00:00:00Z,953,1512,63495,559,0.008803843,0.023812899,0.015009056,2011,CMI
2012-02-21T00:00:00Z,971,1635,65108,664,0.01019844,0.025112121,0.014913682,2012,CMI
2013-02-20T00:00:00Z,995,1526,65158,531,0.008149421,0.023419994,0.015270573,2013,CMI
2014-02-18T00:00:00Z,947,1363,63695,416,0.006531125,0.021398854,0.014867729,2014,CMI
2015-02-17T00:00:00Z,842,1181,56538,339,0.005995967,0.020888606,0.014892639,2015,CMI
2016-02-12T00:00:00Z,882,1235,58484,353,0.006035839,0.021116887,0.015081048,2016,CMI
2017-02-13T00:00:00Z,908,1234,58789,326,0.005545255,0.020990321,0.015445066,2017,CMI
2018-02-14T00:00:00Z,897,1232,62513,335,0.005358885,0.019707901,0.014349015,2018,CMI
2019-02-11T00:00:00Z,925,1249,65031,324,0.004982239,0.019206225,0.014223985,2019,CMI
2010-02-26T00:00:00Z,365,476,26651,111,0.004164947,0.017860493,0.013695546,2010,CVS
2011-02-18T00:00:00Z,424,513,28574,89,0.00311472,0.017953384,0.014838665,2011,CVS
2012-02-17T00:00:00Z,459,533,29461,74,0.002511795,0.018091714,0.015579919,2012,CVS
2013-02-15T00:00:00Z,465,549,29533,84,0.002844276,0.018589375,0.015745099,2013,CVS
2014-02-11T00:00:00Z,380,443,23811,63,0.002645836,0.018604846,0.015959011,2014,CVS
2015-02-10T00:00:00Z,310,441,21257,131,0.006162676,0.020746107,0.014583431,2015,CVS
2016-02-09T00:00:00Z,376,492,24335,116,0.004766797,0.020217793,0.015450997,2016,CVS
2017-02-09T00:00:00Z,422,537,26036,115,0.004416961,0.020625288,0.016208327,2017,CVS
2018-02-14T00:00:00Z,594,718,32496,124,0.003815854,0.022095027,0.018279173,2018,CVS
2019-02-28T00:00:00Z,1158,1393,56228,235,0.004179412,0.024774134,0.020594721,2019,CVS
2009-11-20T00:00:00Z,1147,1352,66792,205,0.00306923,0.020241945,0.017172715,2009,DHI
2010-11-17T00:00:00Z,979,1194,61865,215,0.003475309,0.019300089,0.01582478,2010,DHI
2011-11-17T00:00:00Z,897,1109,57946,212,0.003658579,0.019138508,0.01547993,2011,DHI
2012-11-16T00:00:00Z,810,1059,55779,249,0.004464046,0.01898564,0.014521594,2012,DHI
2013-11-26T00:00:00Z,786,1090,57828,304,0.005256969,0.018849,0.013592032,2013,DHI
2014-11-18T00:00:00Z,781,1116,59021,335,0.005675946,0.018908524,0.013232578,2014,DHI
2015-11-19T00:00:00Z,766,1098,57387,332,0.005785282,0.019133253,0.013347971,2015,DHI
2016-11-18T00:00:00Z,715,1049,53125,334,0.006287059,0.019745882,0.013458824,2016,DHI
2017-11-15T00:00:00Z,713,1093,52523,380,0.007234926,0.020809931,0.013575005,2017,DHI
2018-11-16T00:00:00Z,773,1187,58813,414,0.00703926,0.020182613,0.013143353,2018,DHI
2010-02-24T00:00:00Z,907,1249,57644,342,0.005932968,0.021667476,0.015734508,2010,DHR
2011-02-24T00:00:00Z,927,1316,60853,389,0.006392454,0.021625885,0.015233431,2011,DHR
2012-02-24T00:00:00Z,983,1518,68186,535,0.007846185,0.022262635,0.014416449,2012,DHR
2013-02-22T00:00:00Z,1005,1547,67101,542,0.008077376,0.023054798,0.014977422,2013,DHR
2014-02-21T00:00:00Z,984,1431,63903,447,0.006994977,0.022393315,0.015398338,2014,DHR
2015-02-25T00:00:00Z,976,1526,66630,550,0.00825454,0.022902596,0.014648056,2015,DHR
2016-02-24T00:00:00Z,1013,1631,69587,618,0.008880969,0.023438286,0.014557317,2016,DHR
2017-02-22T00:00:00Z,1074,1563,68227,489,0.007167251,0.022908819,0.015741569,2017,DHR
2018-02-21T00:00:00Z,1137,1617,71736,480,0.006691201,0.022540984,0.015849783,2018,DHR
2019-02-21T00:00:00Z,1196,1706,75053,510,0.006795198,0.022730604,0.015935406,2019,DHR
2010-07-23T00:00:00Z,379,416,19247,37,0.001922378,0.021613758,0.01969138,2010,DRI
2011-07-22T00:00:00Z,435,480,20629,45,0.002181395,0.023268215,0.02108682,2011,DRI
2012-07-20T00:00:00Z,473,615,23907,142,0.005939683,0.025724683,0.019785,2012,DRI
2013-07-19T00:00:00Z,473,599,24469,126,0.005149373,0.024479954,0.019330582,2013,DRI
2014-07-18T00:00:00Z,486,596,25301,110,0.004347654,0.023556381,0.019208727,2014,DRI
2015-07-24T00:00:00Z,474,566,23945,92,0.003842138,0.023637503,0.019795364,2015,DRI
2016-07-25T00:00:00Z,477,533,21742,56,0.00257566,0.024514764,0.021939104,2016,DRI
2017-07-21T00:00:00Z,930,1284,49986,354,0.007081983,0.025687192,0.018605209,2017,DRI
2018-07-20T00:00:00Z,938,1333,51438,395,0.007679148,0.025914693,0.018235546,2018,DRI
2012-02-24T00:00:00Z,1074,1659,73596,585,0.007948802,0.022541986,0.014593184,2012,DVA
2013-03-01T00:00:00Z,1717,2493,106311,776,0.007299339,0.023450066,0.016150728,2013,DVA
2014-02-21T00:00:00Z,1707,2455,105701,748,0.007076565,0.023225892,0.016149327,2014,DVA
2015-02-26T00:00:00Z,1762,2520,107512,758,0.007050376,0.023439244,0.016388868,2015,DVA
2016-02-26T00:00:00Z,1796,2603,107222,807,0.00752644,0.024276734,0.016750294,2016,DVA
2017-02-24T00:00:00Z,1852,2630,107159,778,0.007260239,0.024542969,0.017282729,2017,DVA
2018-02-23T00:00:00Z,1940,2546,102987,606,0.005884238,0.024721567,0.018837329,2018,DVA
2019-02-22T00:00:00Z,2039,2659,107707,620,0.005756358,0.024687346,0.018930989,2019,DVA
2010-12-17T00:00:00Z,635,877,45548,242,0.005313076,0.019254413,0.013941337,2010,DE
2011-12-19T00:00:00Z,671,938,48439,267,0.005512087,0.019364562,0.013852474,2011,DE
2012-12-17T00:00:00Z,706,905,48433,199,0.004108769,0.018685607,0.014576838,2012,DE
2013-12-16T00:00:00Z,710,889,49008,179,0.003652465,0.018139896,0.014487431,2013,DE
2014-12-19T00:00:00Z,762,932,50168,170,0.003388614,0.018577579,0.015188965,2014,DE
2015-12-18T00:00:00Z,757,947,50193,190,0.003785388,0.018867173,0.015081784,2015,DE
2016-12-19T00:00:00Z,845,1032,52633,187,0.003552904,0.019607471,0.016054567,2016,DE
2017-12-18T00:00:00Z,844,1078,53654,234,0.004361278,0.020091699,0.015730421,2017,DE
2018-12-17T00:00:00Z,837,1122,56424,285,0.005051042,0.019885155,0.014834113,2018,DE
2012-02-10T00:00:00Z,856,954,48130,98,0.002036152,0.019821317,0.017785165,2012,DAL
2013-02-13T00:00:00Z,880,1033,50835,153,0.003009737,0.020320645,0.017310908,2013,DAL
2014-02-24T00:00:00Z,842,1038,50742,196,0.003862678,0.020456427,0.016593749,2014,DAL
2015-02-11T00:00:00Z,811,1071,49972,260,0.005202914,0.021432002,0.016229088,2015,DAL
2016-02-05T00:00:00Z,875,1112,51764,237,0.004578472,0.021482111,0.01690364,2016,DAL
2017-02-13T00:00:00Z,817,1087,51691,270,0.005223346,0.021028806,0.015805459,2017,DAL
2018-02-23T00:00:00Z,783,1091,50887,308,0.006052626,0.02143966,0.015387034,2018,DAL
2019-02-15T00:00:00Z,802,1235,54534,433,0.007940001,0.022646422,0.014706422,2019,DAL
2010-02-22T00:00:00Z,613,1208,45603,595,0.013047387,0.026489485,0.013442098,2010,XRAY
2011-02-18T00:00:00Z,646,1220,46119,574,0.012446063,0.026453306,0.014007242,2011,XRAY
2012-02-24T00:00:00Z,750,1315,52516,565,0.010758626,0.025039988,0.014281362,2012,XRAY
2013-02-20T00:00:00Z,679,1292,48860,613,0.01254605,0.026442898,0.013896848,2013,XRAY
2014-02-20T00:00:00Z,754,1363,51742,609,0.011769935,0.026342236,0.014572301,2014,XRAY
2015-02-20T00:00:00Z,773,1401,52745,628,0.011906342,0.026561759,0.014655418,2015,XRAY
2016-02-12T00:00:00Z,868,1524,58390,656,0.0112348,0.02610036,0.014865559,2016,XRAY
2017-03-01T00:00:00Z,954,1750,66641,796,0.011944599,0.02626011,0.014315511,2017,XRAY
2018-03-15T00:00:00Z,1105,1900,73091,795,0.010876852,0.025994993,0.01511814,2018,XRAY
2019-03-08T00:00:00Z,1098,1839,71650,741,0.01034194,0.025666434,0.015324494,2019,XRAY
2011-02-25T00:00:00Z,867,1137,64173,270,0.004207377,0.017717732,0.013510355,2011,DVN
2012-02-24T00:00:00Z,605,839,46205,234,0.005064387,0.018158208,0.013093821,2012,DVN
2013-02-21T00:00:00Z,633,815,46362,182,0.003925629,0.017579052,0.013653423,2013,DVN
2014-02-28T00:00:00Z,670,865,48024,195,0.00406047,0.018011827,0.013951358,2014,DVN
2015-02-20T00:00:00Z,737,1033,53035,296,0.00558122,0.019477703,0.013896483,2015,DVN
2016-02-17T00:00:00Z,809,1083,54862,274,0.004994349,0.01974044,0.01474609,2016,DVN
2017-02-15T00:00:00Z,859,1279,60870,420,0.006899951,0.021011993,0.014112042,2017,DVN
2018-02-21T00:00:00Z,849,1242,57313,393,0.006857083,0.021670476,0.014813393,2018,DVN
2019-02-20T00:00:00Z,652,900,46033,248,0.005387439,0.019551192,0.014163752,2019,DVN
2013-03-01T00:00:00Z,1150,1227,69400,77,0.00110951,0.017680115,0.016570605,2013,FANG
2014-02-19T00:00:00Z,1325,1341,75147,16,0.000212916,0.017845024,0.017632108,2014,FANG
2015-02-20T00:00:00Z,1486,1437,80454,-49,-0.000609044,0.017861138,0.018470182,2015,FANG
2016-02-19T00:00:00Z,1498,1387,80392,-111,-0.001380734,0.01725296,0.018633695,2016,FANG
2017-02-15T00:00:00Z,1675,1588,87618,-87,-0.000992947,0.01812413,0.019117076,2017,FANG
2018-02-15T00:00:00Z,1581,1454,83032,-127,-0.001529531,0.017511321,0.019040852,2018,FANG
2019-02-25T00:00:00Z,1673,1739,95431,66,0.000691599,0.01822259,0.017530991,2019,FANG
2013-02-28T00:00:00Z,1246,2637,98249,1391,0.014157905,0.026839968,0.012682063,2013,DLR
2014-03-03T00:00:00Z,1271,2677,101724,1406,0.013821714,0.026316307,0.012494593,2014,DLR
2015-03-02T00:00:00Z,1328,2885,105549,1557,0.014751442,0.027333276,0.012581834,2015,DLR
2016-02-29T00:00:00Z,1341,3042,108283,1701,0.015708837,0.028093052,0.012384215,2016,DLR
2017-03-01T00:00:00Z,1372,2988,107923,1616,0.014973639,0.027686406,0.012712767,2017,DLR
2018-03-01T00:00:00Z,1401,2902,101101,1501,0.01484654,0.028703969,0.01385743,2018,DLR
2019-02-25T00:00:00Z,1410,3005,104742,1595,0.015227893,0.028689542,0.013461649,2019,DLR
2011-01-26T00:00:00Z,1861,2165,95150,304,0.003194955,0.022753547,0.019558592,2011,DFS
2012-01-26T00:00:00Z,2013,2239,99737,226,0.002265959,0.022449041,0.020183082,2012,DFS
2013-01-25T00:00:00Z,2065,2272,103116,207,0.002007448,0.022033438,0.02002599,2013,DFS
2014-02-25T00:00:00Z,2116,2257,106145,141,0.001328372,0.021263366,0.019934995,2014,DFS
2015-02-25T00:00:00Z,1940,2089,97010,149,0.001535924,0.021533862,0.019997938,2015,DFS
2016-02-24T00:00:00Z,2056,2020,93805,-36,-0.000383775,0.021534033,0.021917808,2016,DFS
2017-02-23T00:00:00Z,2114,1998,92904,-116,-0.001248601,0.021506071,0.022754671,2017,DFS
2018-02-21T00:00:00Z,2014,1965,90635,-49,-0.00054063,0.021680366,0.022220996,2018,DFS
2019-02-20T00:00:00Z,1885,1849,84949,-36,-0.000423784,0.021766001,0.022189784,2019,DFS
2011-02-18T00:00:00Z,766,1645,68104,879,0.012906731,0.024154235,0.011247504,2011,DISCA
2012-02-17T00:00:00Z,665,1457,61766,792,0.012822588,0.02358903,0.010766441,2012,DISCA
2013-02-14T00:00:00Z,593,1212,52971,619,0.011685639,0.022880444,0.011194805,2013,DISCA
2014-02-20T00:00:00Z,602,1349,57759,747,0.012933049,0.023355668,0.010422618,2014,DISCA
2015-02-19T00:00:00Z,707,1437,65197,730,0.011196834,0.022040891,0.010844057,2015,DISCA
2016-02-18T00:00:00Z,771,1572,68757,801,0.011649723,0.022863127,0.011213404,2016,DISCA
2017-02-14T00:00:00Z,830,1596,71141,766,0.010767349,0.022434321,0.011666971,2017,DISCA
2018-02-28T00:00:00Z,1055,1965,85211,910,0.010679372,0.023060403,0.012381031,2018,DISCA
2019-03-01T00:00:00Z,1089,2070,88451,981,0.011090886,0.023402788,0.012311902,2019,DISCA
2011-02-18T00:00:00Z,766,1645,68104,879,0.012906731,0.024154235,0.011247504,2011,DISCK
2012-02-17T00:00:00Z,665,1457,61766,792,0.012822588,0.02358903,0.010766441,2012,DISCK
2013-02-14T00:00:00Z,593,1212,52971,619,0.011685639,0.022880444,0.011194805,2013,DISCK
2014-02-20T00:00:00Z,602,1349,57759,747,0.012933049,0.023355668,0.010422618,2014,DISCK
2015-02-19T00:00:00Z,707,1437,65197,730,0.011196834,0.022040891,0.010844057,2015,DISCK
2016-02-18T00:00:00Z,771,1572,68757,801,0.011649723,0.022863127,0.011213404,2016,DISCK
2017-02-14T00:00:00Z,830,1596,71141,766,0.010767349,0.022434321,0.011666971,2017,DISCK
2018-02-28T00:00:00Z,1055,1965,85211,910,0.010679372,0.023060403,0.012381031,2018,DISCK
2019-03-01T00:00:00Z,1089,2070,88451,981,0.011090886,0.023402788,0.012311902,2019,DISCK
2012-02-23T00:00:00Z,1623,1774,88481,151,0.001706581,0.020049502,0.018342921,2012,DISH
2013-02-20T00:00:00Z,1904,2026,105734,122,0.001153839,0.019161292,0.018007453,2013,DISH
2014-02-21T00:00:00Z,2174,1919,111510,-255,-0.00228679,0.017209219,0.019496009,2014,DISH
2015-02-23T00:00:00Z,1976,1959,111299,-17,-0.000152742,0.017601236,0.017753978,2015,DISH
2016-02-18T00:00:00Z,1993,2022,110095,29,0.000263409,0.018365957,0.018102548,2016,DISH
2017-02-22T00:00:00Z,1977,2199,122441,222,0.001813118,0.01795967,0.016146552,2017,DISH
2018-02-21T00:00:00Z,2025,2172,119625,147,0.00122884,0.01815674,0.0169279,2018,DISH
2019-02-13T00:00:00Z,2007,2250,123697,243,0.001964478,0.018189608,0.016225131,2019,DISH
2010-03-31T00:00:00Z,902,1281,64944,379,0.005835797,0.019724686,0.013888889,2010,DG
2011-03-22T00:00:00Z,857,1199,57527,342,0.005945035,0.020842387,0.014897353,2011,DG
2012-03-22T00:00:00Z,845,1202,57701,357,0.006187068,0.020831528,0.01464446,2012,DG
2013-03-25T00:00:00Z,799,1157,55226,358,0.006482454,0.020950277,0.014467823,2013,DG
2014-03-20T00:00:00Z,786,1069,48731,283,0.005807392,0.021936755,0.016129363,2014,DG
2015-03-20T00:00:00Z,859,1125,50820,266,0.00523416,0.022136954,0.016902794,2015,DG
2016-03-22T00:00:00Z,696,1038,44296,342,0.007720787,0.023433267,0.01571248,2016,DG
2017-03-24T00:00:00Z,644,1032,43680,388,0.008882784,0.023626374,0.01474359,2017,DG
2018-03-23T00:00:00Z,668,1093,46265,425,0.00918621,0.02362477,0.01443856,2018,DG
2019-03-22T00:00:00Z,639,1047,43358,408,0.009410028,0.024147793,0.014737765,2019,DG
2012-03-15T00:00:00Z,324,521,29828,197,0.006604533,0.01746681,0.010862277,2012,DLTR
2013-03-15T00:00:00Z,342,550,30936,208,0.006723558,0.01777864,0.011055081,2013,DLTR
2014-03-14T00:00:00Z,342,513,29902,171,0.005718681,0.017156043,0.011437362,2014,DLTR
2015-03-13T00:00:00Z,477,709,38193,232,0.006074412,0.018563611,0.0124892,2015,DLTR
2016-03-28T00:00:00Z,525,836,44029,311,0.007063526,0.018987486,0.011923959,2016,DLTR
2017-03-28T00:00:00Z,599,917,49764,318,0.006390162,0.018426975,0.012036814,2017,DLTR
2018-03-16T00:00:00Z,603,939,49025,336,0.006853646,0.019153493,0.012299847,2018,DLTR
2019-03-27T00:00:00Z,633,908,42438,275,0.006480041,0.021395919,0.014915877,2019,DLTR
2010-02-26T00:00:00Z,1446,2854,129619,1408,0.010862605,0.022018377,0.011155772,2010,D
2011-02-28T00:00:00Z,1460,2720,124013,1260,0.010160225,0.021933184,0.011772959,2011,D
2012-02-28T00:00:00Z,1479,2735,125696,1256,0.009992363,0.021758847,0.011766484,2012,D
2013-02-28T00:00:00Z,1561,2747,128986,1186,0.009194796,0.021296885,0.012102089,2013,D
2014-02-28T00:00:00Z,1620,2676,128140,1056,0.008240986,0.020883409,0.012642422,2014,D
2015-02-27T00:00:00Z,1525,2252,116796,727,0.006224528,0.019281482,0.013056954,2015,D
2016-02-26T00:00:00Z,1536,2357,122385,821,0.006708338,0.019258896,0.012550558,2016,D
2017-02-28T00:00:00Z,1499,2341,122542,842,0.006871114,0.019103654,0.012232541,2017,D
2018-02-27T00:00:00Z,1633,2636,130970,1003,0.007658242,0.020126747,0.012468504,2018,D
2019-02-28T00:00:00Z,1836,2916,144697,1080,0.007463873,0.020152457,0.012688584,2019,D
2011-02-11T00:00:00Z,600,1052,43851,452,0.010307633,0.023990331,0.013682698,2011,DOV
2012-02-10T00:00:00Z,585,1113,43921,528,0.012021584,0.025340953,0.013319369,2012,DOV
2013-02-15T00:00:00Z,656,1203,47707,547,0.011465823,0.025216425,0.013750603,2013,DOV
2014-02-14T00:00:00Z,713,1369,52066,656,0.012599393,0.02629355,0.013694157,2014,DOV
2015-02-13T00:00:00Z,727,1327,50754,600,0.011821728,0.026145723,0.014323994,2015,DOV
2016-02-12T00:00:00Z,810,1380,51289,570,0.011113494,0.026906354,0.01579286,2016,DOV
2017-02-10T00:00:00Z,819,1367,52069,548,0.010524496,0.026253625,0.015729129,2017,DOV
2018-02-09T00:00:00Z,745,1462,53537,717,0.013392607,0.027308217,0.01391561,2018,DOV
2019-02-15T00:00:00Z,713,1551,59027,838,0.014196893,0.026276111,0.012079218,2019,DOV
2018-02-15T00:00:00Z,1469,3023,113751,1554,0.013661418,0.026575591,0.012914172,2018,DWDP
2019-02-11T00:00:00Z,1531,3131,119834,1600,0.013351803,0.02612781,0.012776007,2019,DWDP
2010-02-23T00:00:00Z,1093,1721,72670,628,0.008641805,0.0236824,0.015040594,2010,DTE
2011-02-18T00:00:00Z,1081,1652,72771,571,0.007846532,0.022701351,0.014854819,2011,DTE
2012-02-16T00:00:00Z,971,1518,66608,547,0.008212227,0.022790055,0.014577828,2012,DTE
2013-02-20T00:00:00Z,886,1374,62209,488,0.007844524,0.022086836,0.014242312,2013,DTE
2014-02-14T00:00:00Z,923,1386,62451,463,0.007413812,0.0221934,0.014779587,2014,DTE
2015-02-13T00:00:00Z,876,1308,59387,432,0.007274319,0.022025022,0.014750703,2015,DTE
2016-02-10T00:00:00Z,979,1539,71559,560,0.00782571,0.021506729,0.013681018,2016,DTE
2017-02-09T00:00:00Z,1019,1588,75054,569,0.007581208,0.0211581,0.013576891,2017,DTE
2018-02-16T00:00:00Z,975,1530,74279,555,0.007471829,0.020598016,0.013126186,2018,DTE
2019-02-07T00:00:00Z,1003,1557,76574,554,0.007234832,0.020333272,0.013098441,2019,DTE
2010-03-01T00:00:00Z,682,949,56770,267,0.004703188,0.016716576,0.012013387,2010,DRE
2011-02-25T00:00:00Z,716,1013,61467,297,0.004831861,0.016480388,0.011648527,2011,DRE
2012-02-24T00:00:00Z,629,907,53912,278,0.005156551,0.016823713,0.011667161,2012,DRE
2013-02-22T00:00:00Z,829,1064,60931,235,0.003856822,0.017462375,0.013605554,2013,DRE
2014-02-21T00:00:00Z,829,1010,60474,181,0.002993022,0.016701392,0.013708371,2014,DRE
2015-02-20T00:00:00Z,819,1000,61348,181,0.002950381,0.01630045,0.013350068,2015,DRE
2016-02-19T00:00:00Z,788,1010,60066,222,0.003695934,0.016814837,0.013118903,2016,DRE
2017-02-17T00:00:00Z,796,1072,61216,276,0.004508625,0.017511762,0.013003136,2017,DRE
2018-02-16T00:00:00Z,820,1083,62186,263,0.004229248,0.017415495,0.013186248,2018,DRE
2019-02-22T00:00:00Z,845,1058,60906,213,0.003497192,0.017371031,0.013873838,2019,DRE
2012-02-28T00:00:00Z,2064,3878,171243,1814,0.010593134,0.022646181,0.012053047,2012,DUK
2013-03-01T00:00:00Z,2511,6140,196859,3629,0.018434514,0.031189836,0.012755322,2013,DUK
2014-02-28T00:00:00Z,1818,3613,140812,1795,0.012747493,0.025658325,0.012910831,2014,DUK
2015-03-02T00:00:00Z,2019,3652,145875,1633,0.011194516,0.025035133,0.013840617,2015,DUK
2016-02-25T00:00:00Z,1986,3614,147197,1628,0.011060008,0.024552131,0.013492123,2016,DUK
2017-02-24T00:00:00Z,1973,3679,149327,1706,0.011424592,0.024637206,0.013212614,2017,DUK
2018-02-21T00:00:00Z,2037,3741,160852,1704,0.010593589,0.023257404,0.012663815,2018,DUK
2019-02-28T00:00:00Z,2042,3538,154756,1496,0.00966683,0.022861795,0.013194965,2019,DUK
2018-05-29T00:00:00Z,1224,1596,72675,372,0.005118679,0.021960784,0.016842105,2018,DXC
2011-02-22T00:00:00Z,2125,1929,85862,-196,-0.002282733,0.022466283,0.024749016,2011,ETFC
2012-02-23T00:00:00Z,1927,1865,83889,-62,-0.000739072,0.022231759,0.022970831,2012,ETFC
2013-02-26T00:00:00Z,2122,1961,90483,-161,-0.00177934,0.021672579,0.023451919,2013,ETFC
2014-02-25T00:00:00Z,2100,2058,92196,-42,-0.000455551,0.02232201,0.022777561,2014,ETFC
2015-02-24T00:00:00Z,2153,1988,89614,-165,-0.00184123,0.022184034,0.024025264,2015,ETFC
2016-02-24T00:00:00Z,1908,1903,82538,-5,-6.06E-05,0.023056047,0.023116625,2016,ETFC
2017-02-22T00:00:00Z,1710,1710,74679,0,0,0.022898003,0.022898003,2017,ETFC
